week_number,within_mandate_period,i2_health,i9_health,i11_health,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,age,household_size,WCRex2,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,r1_1,r1_2,state_New South Wales,state_Northern Territory,state_Queensland,state_South Australia,state_Tasmania,state_Victoria,state_Western Australia,gender_Male,employment_status_Not working,employment_status_Part time employment,employment_status_Retired,employment_status_Unemployed
24,20117,7.0,2,5,5,5,5,5,2,1,5,3,2,1,1,4,3,63,2.0,1,8.0,0,0,0,0,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,5,2,False,False,True,False,False,False,False,False,False,True,False,False
37,33360,30.0,2,3,5,5,5,4,3,5,2,5,1,1,1,4,3,18,5.0,0,4.0,2,2,3,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,4,3,False,False,False,False,False,True,False,True,False,True,False,False
39,35237,2.0,2,5,5,3,5,5,3,3,5,4,3,4,5,5,4,24,3.0,3,5.0,3,2,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,7,5,False,False,True,False,False,False,False,False,True,False,False,False
33,29303,0.0,2,5,4,3,5,3,4,4,5,4,4,5,5,3,5,19,4.0,4,8.0,4,4,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,False,False,False,False,False,True,False,True,False,True,False,False
3,2135,0.0,2,5,5,4,5,5,3,1,5,3,3,5,5,5,3,50,4.0,0,8.0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,True,False,False,False,False,False,False,True,False,False,False,False
17,13594,100.0,0,4,2,1,5,1,1,1,1,1,1,1,1,1,1,32,3.0,4,4.0,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,True,False,False,False,False,False,False,False,False,False,False,False
19,15398,3.0,0,3,4,4,4,4,4,3,3,5,4,4,4,4,4,65,2.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,True,False,False,False,False,False,False,True,False,False,True,False
18,14122,0.0,2,5,5,5,5,5,4,3,5,4,5,5,5,5,3,42,8.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,False,False,False,False,True,False,False,True,False,False,False,True
38,34267,5.0,0,5,5,5,5,3,1,1,4,1,1,1,1,3,1,29,5.0,0,7.0,0,1,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,2,True,False,False,False,False,False,False,False,False,False,False,False
1,197,1.0,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,29,3.0,4,4.0,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,3,False,False,False,False,False,False,True,False,False,False,False,True
16,12454,1.0,2,5,5,5,5,5,3,5,5,4,4,4,5,4,3,79,2.0,1,8.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,False,False,False,False,False,False,True,False,False,False,True,False
4,3355,200.0,2,5,4,4,5,5,5,4,5,5,4,5,5,4,4,63,5.0,0,7.0,0,0,1,0,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,4,2,True,False,False,False,False,False,False,True,False,False,False,False
3,2063,8.0,2,5,5,5,5,5,4,5,5,4,4,4,5,5,3,46,1.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,3,False,False,True,False,False,False,False,True,False,True,False,False
40,36186,0.0,2,5,5,5,5,5,3,3,4,3,2,4,5,4,3,49,1.0,0,6.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,7,False,False,True,False,False,False,False,True,False,False,False,False
32,28368,3.0,2,5,5,3,4,3,3,5,3,5,5,5,5,3,3,47,2.0,3,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,True,False,False,False,False,False,False,True,False,False,False,False
14,10734,3.0,2,5,5,5,5,5,5,5,3,5,5,5,5,5,4,62,1.0,1,3.0,0,0,0,0,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,7,3,False,False,True,False,False,False,False,False,False,False,True,False
10,8018,15.0,2,5,5,5,5,3,2,1,4,3,3,1,4,4,2,65,2.0,0,7.0,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,4,7,2,True,False,False,False,False,False,False,True,False,False,True,False
28,23697,10.0,2,3,4,4,4,5,1,4,1,1,1,1,1,3,1,82,2.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,False,False,False,True,False,False,False,True,False,True,False,False
36,32312,800.0,2,5,5,2,5,4,4,1,5,1,3,3,4,4,3,31,2.0,4,4.0,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,5,False,False,True,False,False,False,False,True,False,False,False,False
3,2486,5.0,0,5,4,5,4,3,2,1,4,4,3,3,5,4,3,23,2.0,4,7.0,3,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,True,False,False,False,False,False,False,False,False,False,False,False
20,16166,300.0,1,5,5,5,5,1,1,1,1,1,1,1,1,1,1,58,1.0,0,7.0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,False,False,True,False,False,False,False,False,False,False,False,False
18,14872,1.0,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,31,3.0,1,9.0,2,1,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,7,7,True,False,False,False,False,False,False,True,False,False,False,False
5,4254,136.0,0,5,4,4,5,4,3,4,2,5,5,5,5,4,3,43,1.0,0,3.0,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,7,False,False,False,False,False,True,False,False,False,False,False,False
24,20240,80.0,2,5,5,1,5,5,1,1,3,4,1,1,3,2,1,25,4.0,0,7.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,7,7,False,False,False,False,False,True,False,False,False,True,False,False
19,15299,50.0,2,3,5,4,5,5,2,1,1,1,1,1,2,4,1,56,2.0,1,7.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,7,False,False,False,True,False,False,False,True,False,False,False,False
13,9708,0.0,2,1,5,5,5,5,1,3,5,5,5,5,5,4,3,49,2.0,0,6.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,True,False,False,False,False,False,False,False,False,True,False,False
36,31865,50.0,1,5,4,4,5,5,1,4,4,3,1,1,1,3,1,47,5.0,0,8.0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,False,False,False,False,False,True,False,False,False,True,False,False
17,13361,0.0,2,5,5,4,5,5,3,2,1,2,1,1,4,5,1,55,4.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,5,4,False,False,False,False,False,True,False,True,False,True,False,False
35,31111,1000.0,1,5,5,5,5,5,1,1,1,1,1,1,1,2,1,60,2.0,1,9.0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,5,2,False,False,False,False,False,False,True,True,False,False,False,False
24,20158,25.0,2,5,5,5,5,5,1,1,1,1,1,1,1,1,1,75,2.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,7,1,False,False,False,False,True,False,False,True,False,True,False,False
40,36348,1000.0,2,5,5,2,5,4,4,5,5,1,1,1,1,4,4,32,2.0,4,6.0,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,False,False,True,False,False,False,False,True,False,False,False,False
23,19444,6.0,2,5,4,4,5,1,1,1,2,1,1,1,1,1,1,60,4.0,1,9.0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,3,2,False,False,True,False,False,False,False,True,False,False,False,False
31,26945,5.0,0,5,5,4,3,4,4,5,3,4,5,3,4,4,5,22,5.0,0,10.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,False,False,False,False,False,False,True,False,False,False,False,True
19,15346,20.0,2,5,3,5,5,5,1,3,1,1,1,1,1,1,1,33,1.0,4,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,True,False,False,False,False,False,False,True,False,False,False,False
29,24857,20.0,0,5,5,2,5,5,1,5,5,2,5,5,5,5,2,63,1.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,6,1,False,False,True,False,False,False,False,False,False,False,True,False
8,5828,0.0,2,5,5,4,4,5,5,5,5,3,1,5,5,4,4,78,2.0,0,4.0,3,3,3,3,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,7,1,False,False,True,False,False,False,False,True,False,False,True,False
36,32242,100.0,2,5,4,3,5,5,2,5,3,4,3,3,4,4,4,18,3.0,1,6.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,False,False,False,True,False,False,False,False,False,True,False,False
16,11996,10.0,2,5,4,2,5,5,1,5,4,3,2,4,4,4,2,25,4.0,1,10.0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,False,False,False,False,False,True,False,True,False,False,False,False
23,19473,30.0,0,3,5,4,5,5,1,3,5,3,1,1,1,1,1,28,1.0,3,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,False,False,False,False,False,True,False,False,False,False,False,False
24,19664,3.0,2,5,5,5,5,5,5,5,2,5,5,5,5,5,2,45,2.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,3,False,False,True,False,False,False,False,False,False,True,False,False
16,12506,3.0,0,5,5,5,5,5,1,1,1,1,1,1,1,5,1,58,2.0,0,5.0,2,0,0,0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,7,1,False,False,False,False,False,False,True,True,False,False,False,True
18,14390,0.0,1,3,4,4,4,4,3,3,1,3,3,3,4,4,3,64,2.0,4,5.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,False,False,False,False,False,True,False,True,False,False,True,False
29,25214,10.0,2,5,5,5,3,5,5,3,5,5,5,5,5,4,3,39,3.0,0,9.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,True,False,False,False,False,False,False,False,False,True,False,False
18,14819,16.0,2,5,5,4,5,5,2,5,1,5,5,5,5,5,1,18,2.0,1,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,False,False,False,True,False,False,False,True,False,True,False,False
17,13489,2.0,2,5,5,5,5,4,5,3,5,4,5,5,5,5,3,64,2.0,1,4.0,3,3,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,4,7,5,True,False,False,False,False,False,False,True,False,False,False,True
27,22963,0.0,2,5,5,5,5,5,3,5,5,5,5,5,5,4,3,60,2.0,1,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,False,False,False,False,False,False,True,False,True,False,False,False
24,20381,2.0,1,3,5,4,5,5,4,3,2,3,4,4,4,5,4,51,3.0,0,3.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,True,False,False,False,False,False,False,False,False,False,False,False
39,35375,3.0,0,5,4,5,5,3,1,1,1,1,1,1,1,1,1,22,2.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,False,False,False,False,False,True,False,True,False,True,False,False
23,19088,4.0,0,4,5,5,5,2,2,5,5,1,2,5,5,5,1,72,2.0,3,9.0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,1,1,True,False,False,False,False,False,False,True,False,False,False,False
37,33087,2.0,2,5,5,4,5,5,4,3,5,4,4,5,5,5,3,33,4.0,0,3.0,2,2,3,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,6,5,False,False,False,False,False,True,False,False,False,False,False,True
31,27011,70.0,2,5,3,3,5,4,1,1,1,5,1,1,1,1,1,85,1.0,0,9.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,False,False,False,True,False,False,False,False,True,False,False,False
3,1993,0.0,2,5,5,4,5,5,3,3,5,5,2,4,5,4,2,67,1.0,1,7.0,3,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,5,3,True,False,False,False,False,False,False,True,False,False,True,False
25,21305,5.0,2,3,5,5,5,4,5,5,5,5,5,5,4,5,5,31,5.0,0,5.0,3,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,2,False,False,False,True,False,False,False,True,False,False,False,True
4,3615,2.0,2,3,3,3,3,3,2,3,2,4,3,4,4,4,3,37,3.0,0,6.0,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,False,False,False,False,False,False,False,True,False,False,False,False
41,36542,3.0,2,5,5,5,5,5,3,4,5,4,4,4,4,2,4,42,2.0,4,4.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,6,False,False,False,False,False,True,False,False,False,False,False,False
16,12235,8.0,0,5,5,5,5,5,3,5,3,3,4,4,4,4,4,38,3.0,1,5.0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,6,True,False,False,False,False,False,False,False,False,False,False,False
24,20258,40.0,1,5,5,3,5,5,1,1,5,1,1,1,1,1,1,57,2.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,True,False,False,False,False,False,False,False,False,False,False,True
13,9658,4.0,2,5,5,5,5,5,4,4,4,4,3,3,3,3,4,74,2.0,0,8.0,0,0,0,0,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,4,6,5,True,False,False,False,False,False,False,False,False,False,False,False
21,17003,4.0,2,5,4,5,5,5,1,1,1,1,1,1,1,1,1,75,2.0,1,7.0,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,7,1,True,False,False,False,False,False,False,False,False,False,True,False
2,1580,7.0,1,3,5,4,5,3,1,1,1,1,1,1,1,4,1,28,3.0,0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,3,True,False,False,False,False,False,False,True,False,True,False,False
1,848,6.0,2,3,5,5,5,5,5,4,5,5,5,4,5,5,3,38,8.0,4,3.0,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,5,4,True,False,False,False,False,False,False,False,True,False,False,False
36,32205,0.0,2,5,5,5,5,5,4,5,4,5,4,4,4,4,4,19,4.0,4,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,6,5,False,False,False,False,False,True,False,False,False,True,False,False
29,24624,0.0,2,5,2,3,1,1,4,4,5,5,5,5,5,5,5,26,2.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,True,False,False,False,False,False,False,True,False,False,False,False
3,2000,0.0,1,3,5,3,5,1,1,1,1,1,1,1,1,1,1,60,2.0,1,10.0,0,0,0,0,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,4,1,1,False,False,False,True,False,False,False,True,False,False,False,False
35,30897,50.0,1,0,1,5,5,2,1,1,1,1,2,1,2,1,1,37,4.0,3,10.0,3,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,7,4,True,False,False,False,False,False,False,False,False,False,False,False
4,3069,50.0,2,5,4,3,5,1,1,1,1,1,1,1,1,2,1,72,2.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,6,3,False,False,False,False,False,False,True,True,False,False,True,False
16,12757,0.0,2,5,5,3,5,4,3,2,1,5,2,2,4,5,2,56,2.0,0,5.0,1,0,0,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,7,6,False,False,False,False,False,True,False,True,False,False,True,False
28,23871,20.0,2,3,5,4,5,5,4,5,5,5,5,5,5,3,3,71,2.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,True,False,False,False,False,False,False,False,False,False,True,False
14,10701,3.0,2,5,5,5,5,5,5,5,5,1,5,5,5,5,5,78,2.0,0,8.0,0,1,0,0,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,4,1,True,False,False,False,False,False,False,True,False,False,True,False
40,35414,1.0,0,0,3,2,5,2,1,4,1,2,2,2,2,2,2,64,1.0,0,7.0,0,0,0,0,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,3,1,1,True,False,False,False,False,False,False,True,False,False,True,False
16,12097,0.0,1,5,5,5,5,3,4,5,2,4,2,2,4,5,2,29,3.0,1,5.0,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,2,False,False,False,False,False,True,False,False,False,False,False,True
24,20554,1.0,2,5,4,4,4,4,4,4,5,4,4,4,4,4,4,44,2.0,0,5.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,2,False,False,False,True,False,False,False,False,False,False,False,True
36,31892,5.0,2,5,5,4,5,5,4,3,5,3,4,3,3,5,4,42,3.0,4,6.0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,4,False,False,False,False,False,True,False,False,False,False,False,False
20,15846,3.0,2,5,5,4,5,5,3,5,3,5,5,5,5,5,3,28,4.0,1,9.0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,7,7,False,False,False,False,False,True,False,True,False,False,False,True
34,29608,4.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,72,1.0,1,9.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,True,False,False,False,False,False,False,False,False,False,True,False
18,14703,5.0,2,5,5,5,5,5,2,3,5,3,2,3,3,3,1,47,1.0,0,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,True,False,False,False,False,False,False,False,False,False,False,False
28,23956,30.0,2,5,5,4,5,3,2,1,3,1,2,3,3,3,1,54,2.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,3,True,False,False,False,False,False,False,True,False,False,False,False
15,11614,50.0,2,5,5,5,5,5,3,5,5,4,5,5,5,5,3,22,3.0,0,5.0,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,4,True,False,False,False,False,False,False,False,False,True,False,False
32,28053,5.0,2,3,5,2,5,5,1,1,5,5,5,5,5,2,3,53,4.0,3,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,False,False,False,False,False,True,False,True,False,False,False,False
34,29552,10.0,2,5,4,4,4,4,4,3,4,5,3,5,5,5,4,55,3.0,0,7.0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,4,4,False,False,False,False,False,True,False,True,True,False,False,False
15,11202,40.0,1,5,5,5,5,1,1,1,1,1,1,1,1,1,1,82,2.0,3,10.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,False,False,False,False,False,False,True,True,False,False,True,False
17,13654,30.0,2,5,5,5,5,5,1,5,1,5,2,5,5,2,1,61,2.0,0,1.0,0,1,1,0,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,7,5,True,False,False,False,False,False,False,True,False,False,False,True
21,16891,0.0,0,5,5,5,4,3,3,3,4,3,3,3,4,4,2,47,4.0,0,7.0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,True,False,False,False,False,False,False,True,False,False,False,False
4,3087,0.0,2,3,4,4,4,3,4,4,4,4,4,4,5,4,4,27,4.0,4,5.0,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,False,False,False,False,False,True,False,True,False,False,False,False
11,9068,100.0,2,5,5,4,5,5,2,5,1,1,3,3,3,2,2,26,2.0,1,7.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,True,False,False,False,False,False,False,False,False,True,False,False
21,17584,8.0,1,3,5,3,5,5,1,1,1,1,1,1,1,3,1,30,3.0,3,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,True,False,False,False,False,False,False,False,False,False,False,False
20,15852,16.0,2,5,5,5,5,5,2,5,1,5,5,5,5,5,1,18,2.0,1,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,False,False,False,True,False,False,False,True,False,True,False,False
13,9636,5.0,2,5,5,5,5,5,1,1,1,2,2,2,3,4,1,49,1.0,0,9.0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,6,4,False,False,False,False,False,True,False,True,False,True,False,False
21,16994,3.0,0,4,4,4,5,1,1,1,1,1,1,1,1,1,1,56,2.0,4,5.0,0,1,2,3,2,2,1,1,2,1,2,1,1,1,1,2,1,1,1,4,7,1,False,False,False,True,False,False,False,False,True,False,False,False
5,3813,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,66,2.0,0,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,3,True,False,False,False,False,False,False,False,False,False,True,False
37,33191,0.0,2,5,5,5,5,5,4,3,5,5,5,5,5,5,5,37,1.0,4,1.0,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,3,7,7,False,False,True,False,False,False,False,True,True,False,False,False
3,2205,8.0,2,5,5,5,5,1,3,1,1,1,1,1,1,3,1,36,5.0,0,4.0,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,True,False,False,False,False,False,False,False,False,True,False,False
29,25265,2.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,44,4.0,1,5.0,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,3,False,False,True,False,False,False,False,False,False,True,False,False
24,20172,30.0,2,5,5,3,3,5,1,1,5,1,1,1,5,1,1,56,1.0,0,5.0,2,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,7,4,True,False,False,False,False,False,False,False,False,False,False,True
33,28625,2.0,2,5,5,5,5,5,4,5,5,5,4,4,5,5,4,61,1.0,0,2.0,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,5,4,False,False,False,False,False,False,True,False,False,False,False,True
41,37285,1.0,2,5,5,4,5,5,4,2,4,4,4,5,5,4,4,24,3.0,0,5.0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,6,False,False,True,False,False,False,False,False,False,True,False,False
44,39342,0.0,0,5,3,4,3,3,4,3,3,4,3,4,3,3,3,41,4.0,1,5.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,4,False,False,False,False,False,True,False,False,False,True,False,False
15,11566,0.0,2,5,5,5,5,3,4,3,5,3,3,3,4,4,3,64,2.0,0,8.0,0,0,0,0,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,2,False,False,False,False,True,False,False,False,True,False,False,False
9,6807,0.0,0,5,4,4,4,5,2,4,3,3,2,3,5,4,1,70,2.0,0,8.0,0,0,0,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,7,4,False,False,False,False,False,True,False,True,False,True,False,False
41,36994,2.0,2,5,5,5,5,4,3,5,5,3,3,3,5,4,5,33,3.0,0,7.0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,4,True,False,False,False,False,False,False,False,True,False,False,False
24,19850,99.0,1,1,4,3,4,3,2,4,5,3,2,2,3,3,2,38,3.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,False,False,False,True,False,False,False,True,False,False,False,True
33,29357,14.0,2,5,5,5,5,5,2,2,5,3,2,2,4,3,2,45,1.0,2,5.0,2,2,2,2,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,2,7,2,False,False,True,False,False,False,False,False,True,False,False,False
35,30978,4.0,1,4,5,5,5,5,2,5,3,5,5,5,5,5,3,56,5.0,3,4.0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,4,False,False,True,False,False,False,False,True,False,False,False,False
20,16422,3.0,0,0,3,3,2,3,4,3,3,4,4,3,4,2,2,39,7.0,0,7.0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,6,5,True,False,False,False,False,False,False,True,False,False,False,False
37,32987,3.0,2,5,3,4,3,4,2,2,2,3,4,3,3,2,3,20,2.0,0,7.0,4,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,True,False,False,False,False,False,False,False,False,False,False,False
8,6289,0.0,2,5,5,5,5,5,4,4,5,5,5,5,5,5,4,41,2.0,1,6.0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,2,3,True,False,False,False,False,False,False,True,False,False,False,False
17,13621,12.0,0,5,5,5,5,1,1,1,1,1,1,1,1,1,1,61,2.0,1,7.0,0,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,6,3,True,False,False,False,False,False,False,False,False,True,False,False
10,8296,2.0,0,3,4,4,2,4,3,3,4,3,4,2,3,3,4,34,4.0,0,7.0,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,3,True,False,False,False,False,False,False,True,False,False,False,False
19,15275,5.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,40,3.0,1,9.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,True,False,False,False,False,False,False,True,False,False,False,False
9,7182,3.0,2,5,5,5,5,5,5,1,5,4,1,4,5,5,4,61,2.0,1,8.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,2,True,False,False,False,False,False,False,False,False,True,False,False
38,33802,30.0,2,5,5,5,5,5,3,5,1,1,1,1,1,2,4,67,4.0,0,10.0,0,0,0,0,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,4,7,False,False,False,False,False,True,False,False,False,False,False,False
21,17483,4.0,2,3,4,3,5,5,2,2,2,2,2,2,2,3,2,29,2.0,1,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,True,False,False,False,False,False,False,False,False,False,False,False
20,16456,30.0,1,2,3,4,5,4,2,3,3,2,2,2,2,3,2,31,3.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,False,False,False,False,False,True,False,False,False,False,False,False
3,2554,3.0,1,0,4,5,5,5,4,4,1,5,1,5,5,4,4,18,4.0,0,4.0,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,7,3,False,False,False,False,False,True,False,False,False,False,False,True
